0.10511910170316696,0.0
0.11231237649917603,0.0
0.11980988830327988,0.0
0.10500217974185944,0.0
0.11316528916358948,0.0
0.11936291307210922,1.0
0.11208312958478928,0.0
0.11321166902780533,0.0
0.11455122381448746,0.0
0.11364201456308365,0.0
0.10691425949335098,1.0
0.10874449461698532,0.0
0.11052612215280533,0.0
0.11061888933181763,0.0
0.11324507743120193,0.0
0.10042620450258255,0.0
0.11300729960203171,0.0
0.11728354543447495,0.0
0.113804891705513,0.0
0.11182774603366852,0.0
0.11056991666555405,0.0
0.10622036457061768,0.0
0.11020339280366898,0.0
0.1140180379152298,0.0
0.11540715396404266,0.0
0.11163707077503204,0.0
0.11311733722686768,0.0
0.1029406264424324,0.0
0.11293189227581024,1.0
0.11456368863582611,1.0
0.11089052259922028,0.0
0.11139974743127823,0.0
0.1116701290011406,0.0
0.101113460958004,0.0
0.10753612965345383,0.0
0.11657562851905823,0.0
0.1046651229262352,0.0
0.11269921064376831,0.0
0.10979369282722473,0.0
0.11803890764713287,1.0
0.11558553576469421,0.0
0.10947747528553009,0.0
0.11049307882785797,0.0
0.12017177045345306,0.0
0.10757692903280258,0.0
0.12166862934827805,0.0
0.11209947615861893,0.0
0.11014240980148315,1.0
0.11182130873203278,0.0
0.10528916120529175,0.0
0.11512772738933563,0.0
0.11910741776227951,1.0
0.11678333580493927,0.0
0.11070387065410614,0.0
0.10597123205661774,0.0
0.11352493613958359,0.0
0.10826006531715393,0.0
0.11651447415351868,0.0
0.1128760278224945,0.0
0.11426056176424026,0.0
0.11062104254961014,0.0
0.10799962282180786,0.0
0.11539996415376663,0.0
0.11362626403570175,0.0
0.11383244395256042,1.0
0.10402829945087433,1.0
0.11201461404561996,0.0
0.11748745292425156,0.0
0.1187804788351059,0.0
0.10765351355075836,0.0
0.11258883029222488,0.0
0.11002408713102341,0.0
0.11503954231739044,1.0
0.11611679196357727,0.0
0.11303919553756714,0.0
0.1175462082028389,0.0
0.10426441580057144,0.0
0.10925771296024323,0.0
0.11172468960285187,0.0
0.11072763800621033,0.0
0.11041554063558578,0.0
0.11274221539497375,0.0
0.1199072003364563,0.0
0.10579802095890045,0.0
0.11250098794698715,0.0
0.1201321929693222,0.0
0.11373671889305115,0.0
0.11158798635005951,0.0
0.11475581675767899,0.0
0.10889728367328644,0.0
0.11353179067373276,0.0
0.09334691613912582,0.0
0.11098693311214447,1.0
0.11533796787261963,0.0
0.11048848927021027,0.0
0.1078297570347786,0.0
0.10931700468063354,0.0
0.11623596400022507,0.0
0.11010222136974335,0.0
0.11032465845346451,0.0
0.1132071241736412,0.0
0.11478652060031891,0.0
0.11443641036748886,0.0
0.10930746048688889,0.0
0.10698685050010681,0.0
0.11863142251968384,0.0
0.11677930504083633,0.0
0.11493143439292908,0.0
0.11726018786430359,0.0
0.10542707145214081,0.0
0.11747995018959045,0.0
0.09903763979673386,0.0
0.11215513199567795,0.0
0.10117841511964798,0.0
0.11177892982959747,0.0
0.10785514116287231,0.0
0.10554281622171402,0.0
0.11025780439376831,0.0
0.10533638298511505,0.0
0.10579517483711243,0.0
0.10857401043176651,0.0
0.11958016455173492,0.0
0.10685785859823227,0.0
0.11004693806171417,0.0
0.11981520801782608,0.0
0.11815911531448364,0.0
0.1098373606801033,1.0
0.1011970043182373,0.0
0.114723801612854,0.0
0.11578187346458435,0.0
0.11461663246154785,0.0
0.11182909458875656,0.0
0.1185142993927002,0.0
0.11012750118970871,0.0
0.11328434944152832,0.0
0.11150892823934555,0.0
0.10702326148748398,0.0
0.11596508324146271,0.0
0.11914588510990143,0.0
0.11223546415567398,0.0
0.11122838407754898,0.0
0.1115778312087059,0.0
0.1109732910990715,0.0
0.11582060158252716,0.0
0.11042919754981995,0.0
0.11085581034421921,0.0
0.11646466702222824,0.0
0.11055894941091537,0.0
0.10836809873580933,0.0
0.10845433920621872,0.0
0.11084704101085663,0.0
0.11269756406545639,0.0
0.10528570413589478,0.0
0.11547599732875824,0.0
0.10873890668153763,0.0
0.11062631756067276,1.0
0.11370471119880676,0.0
0.114378422498703,0.0
0.11345149576663971,0.0
0.10909460484981537,0.0
0.11902032792568207,0.0
0.11016479879617691,0.0
0.11045175045728683,0.0
0.11958851665258408,1.0
0.11367534846067429,0.0
0.109255850315094,0.0
0.10891199856996536,0.0
0.1117381677031517,0.0
0.10577172040939331,0.0
0.1040787473320961,0.0
0.11298465728759766,0.0
0.10320853441953659,0.0
0.11212702840566635,0.0
0.11123992502689362,0.0
0.10948208719491959,0.0
0.11279595643281937,0.0
0.11142543703317642,1.0
0.11517535150051117,0.0
0.10751791298389435,0.0
0.10384044051170349,1.0
0.11803308874368668,0.0
0.11428725719451904,0.0
0.11728449165821075,0.0
0.11686164885759354,0.0
0.11388491839170456,0.0
0.10794264078140259,0.0
0.11699740588665009,0.0
0.1180896908044815,0.0
0.11331131309270859,0.0
0.10908371210098267,0.0
0.10785502940416336,0.0
0.11139338463544846,0.0
0.11349713802337646,0.0
0.1196829304099083,1.0
0.12044144421815872,0.0
0.11008308827877045,0.0
0.10494548082351685,1.0
0.10364170372486115,0.0
0.1082310900092125,0.0
0.10512886196374893,1.0
0.11259765177965164,0.0
0.11254597455263138,0.0
0.11358169466257095,0.0
0.1092720478773117,0.0
0.1093389019370079,1.0
0.10590533167123795,0.0
0.11181789636611938,0.0
0.11818507313728333,0.0
0.1109599769115448,0.0
0.11177648603916168,0.0
0.11669809371232986,0.0
0.10816144198179245,0.0
0.1106567531824112,0.0
0.11290161311626434,0.0
0.11238797754049301,0.0
0.10710453242063522,0.0
0.1148693636059761,0.0
0.11553440988063812,0.0
0.110958993434906,0.0
0.11053162813186646,0.0
0.11788494884967804,0.0
0.11023375391960144,0.0
0.10509468615055084,1.0
0.10957829654216766,0.0
0.11738218367099762,0.0
0.10750528424978256,1.0
0.11109514534473419,0.0
0.11285117268562317,0.0
0.11141646653413773,0.0
0.10737992078065872,0.0
0.11376676708459854,0.0
0.11335553228855133,0.0
0.10927165299654007,0.0
0.11914794147014618,0.0
0.10659206658601761,0.0
0.11055552214384079,0.0
0.1122627779841423,0.0
0.10911385715007782,0.0
0.11225757747888565,0.0
0.11966739594936371,0.0
0.10558154433965683,0.0
0.11623897403478622,1.0
0.10301829874515533,0.0
0.1194394901394844,0.0
0.10860873013734818,0.0
0.10573600977659225,0.0
0.11418214440345764,0.0
0.11390329897403717,0.0
0.10341562330722809,1.0
0.11026933044195175,0.0
0.10247384011745453,0.0
0.10896027833223343,0.0
0.11719419807195663,1.0
0.10831476002931595,0.0
0.1206354945898056,0.0
0.10348130017518997,0.0
0.1109461709856987,0.0
0.12021724134683609,0.0
0.11668435484170914,0.0
0.10499080270528793,0.0
0.11982071399688721,0.0
0.120357945561409,0.0
0.11510393023490906,0.0
0.1075187623500824,0.0
0.10909031331539154,0.0
0.11186782270669937,0.0
0.10895386338233948,0.0
0.11928389221429825,0.0
0.1118302121758461,0.0
0.11244730651378632,0.0
0.10715913027524948,0.0
0.11592373996973038,0.0
0.1172916367650032,0.0
0.10732664167881012,0.0
0.11403758078813553,0.0
0.10935257375240326,1.0
0.10285728424787521,0.0
0.1099930927157402,0.0
0.1112876906991005,0.0
0.12201006710529327,0.0
0.10808786749839783,1.0
0.11237827688455582,0.0
0.11013487726449966,0.0
0.10910693556070328,1.0
0.11568500846624374,0.0
0.11064065247774124,0.0
0.11169318854808807,0.0
0.11669798940420151,0.0
0.11845612525939941,0.0
0.11455652862787247,0.0
0.10266945511102676,0.0
0.10972312837839127,0.0
0.10710695385932922,0.0
0.10932770371437073,1.0
0.112996406853199,0.0
0.10589725524187088,0.0
0.11470763385295868,0.0
0.11228130012750626,0.0
0.11843667179346085,1.0
0.11137884110212326,0.0
0.10699072480201721,0.0
0.10739482194185257,0.0
0.11500439047813416,0.0
0.11031224578619003,0.0
0.11554431915283203,0.0
0.10155702382326126,0.0
0.1134389266371727,0.0
0.10751981288194656,0.0
0.10603892803192139,0.0
0.11298403143882751,0.0
0.10521803796291351,0.0
0.10734162479639053,0.0
0.11329689621925354,0.0
0.10877944529056549,0.0
0.11364135146141052,0.0
0.107940673828125,0.0
0.11101991683244705,0.0
0.10190436244010925,0.0
0.11331551522016525,0.0
0.10749556124210358,0.0
0.11336253583431244,0.0
0.10831152647733688,0.0
0.10851737856864929,0.0
0.11806809902191162,0.0
0.11518657952547073,0.0
0.10342996567487717,0.0
0.11168332397937775,0.0
0.11470337212085724,0.0
0.10916583985090256,0.0
0.11072690039873123,0.0
0.11955588310956955,0.0
0.1164153665304184,0.0
0.11210577934980392,0.0
0.11626789718866348,0.0
0.11856826394796371,0.0
0.11570723354816437,1.0
0.10205589234828949,0.0
0.11690837144851685,0.0
0.10541088879108429,0.0
0.11253413558006287,0.0
0.1027856171131134,0.0
0.11336824297904968,0.0
0.10843690484762192,0.0
0.104556605219841,0.0
0.11416889727115631,0.0
0.1068052127957344,0.0
0.11324664950370789,0.0
0.11061391234397888,0.0
0.10769817233085632,0.0
0.11475119739770889,0.0
0.11400928348302841,0.0
0.10583754628896713,0.0
0.10716534405946732,0.0
0.11256095767021179,0.0
0.11780910938978195,0.0
0.11235647648572922,0.0
0.11513911932706833,0.0
0.11207426339387894,0.0
0.10768196731805801,0.0
0.11496923863887787,0.0
0.1134711503982544,0.0
0.11828303337097168,0.0
0.11123131215572357,0.0
0.11186578869819641,0.0
0.10686749964952469,0.0
0.09801332652568817,0.0
0.11471147835254669,0.0
0.10793876647949219,0.0
0.11245036125183105,0.0
0.10476475954055786,0.0
0.11057288199663162,0.0
0.11320511996746063,0.0
0.10476081073284149,0.0
0.1164827048778534,0.0
0.1049683541059494,0.0
0.11192334443330765,0.0
0.10942190140485764,1.0
0.1119636669754982,0.0
0.11411932855844498,0.0
0.114479660987854,0.0
0.1007406935095787,1.0
0.11302995681762695,0.0
0.11130153387784958,0.0
0.1097894087433815,0.0
0.10716381669044495,0.0
0.11658351123332977,0.0
0.11062120646238327,0.0
0.114616759121418,0.0
0.11053264141082764,0.0
0.12062439322471619,0.0
0.10723771899938583,0.0
0.10974698513746262,0.0
0.11165718734264374,0.0
0.10752902925014496,0.0
0.1066579669713974,0.0
0.10876349359750748,0.0
0.11288247257471085,0.0
0.11763472855091095,0.0
0.09896289557218552,0.0
0.10911957174539566,0.0
0.11222495138645172,0.0
0.11302828043699265,0.0
0.11503585427999496,0.0
0.11004649847745895,1.0
0.11075514554977417,0.0
0.11238168925046921,1.0
0.10821299254894257,0.0
0.11330893635749817,0.0
0.10856164991855621,0.0
0.12003834545612335,1.0
0.11121965199708939,0.0
0.11225103586912155,0.0
0.11535993218421936,0.0
0.11457227170467377,0.0
0.11511658132076263,1.0
0.10444752126932144,0.0
0.1089378222823143,0.0
0.10760623216629028,0.0
0.10139833390712738,0.0
0.11917538940906525,1.0
0.11163139343261719,0.0
0.10494004189968109,0.0
0.10755635797977448,0.0
0.11081475764513016,0.0
0.11130683869123459,0.0
0.10784304141998291,0.0
0.11012239754199982,1.0
0.10922485589981079,0.0
0.11856507509946823,0.0
0.12269667536020279,1.0
0.11780945211648941,0.0
0.10883418470621109,0.0
0.10383671522140503,0.0
0.1050604060292244,0.0
0.10411521792411804,1.0
0.11739666759967804,0.0
0.11465781927108765,0.0
0.10310117155313492,0.0
0.10767246037721634,1.0
0.1139666736125946,0.0
0.10610654950141907,1.0
0.1182066798210144,0.0
0.11043127626180649,0.0
0.10182809829711914,0.0
0.1045299842953682,0.0
0.11618231981992722,0.0
0.11626873910427094,1.0
0.10536646842956543,0.0
0.10162907838821411,0.0
0.11139101535081863,0.0
0.11049889028072357,0.0
0.10275358706712723,0.0
0.10562761127948761,1.0
0.11805977672338486,0.0
0.1134326308965683,0.0
0.10945294797420502,0.0
0.11311943829059601,0.0
0.11596113443374634,0.0
0.10936145484447479,0.0
0.11736560612916946,1.0
0.10756567120552063,0.0
0.09772136807441711,0.0
0.11160454154014587,0.0
0.11845649778842926,0.0
0.10487793385982513,0.0
0.10564824938774109,0.0
0.11820781230926514,1.0
0.1104746162891388,0.0
0.10494403541088104,0.0
0.11396638303995132,0.0
0.11659479886293411,0.0
0.09973273426294327,0.0
0.11815119534730911,0.0
0.11371278017759323,0.0
0.11503983289003372,0.0
0.1081627756357193,0.0
0.09867000579833984,0.0
0.11371620744466782,0.0
0.11142535507678986,0.0
0.11339021474123001,0.0
0.1073324978351593,0.0
0.1188168153166771,0.0
0.10795337706804276,0.0
0.11174488067626953,0.0
0.11627902835607529,0.0
0.10991128534078598,0.0
0.11503090709447861,0.0
0.10877127945423126,0.0
0.11275706440210342,0.0
0.10568935424089432,0.0
0.10472191870212555,1.0
0.10410407185554504,0.0
0.12306658178567886,0.0
0.10616341233253479,0.0
0.11036033183336258,0.0
0.11455827951431274,0.0
0.10965443402528763,0.0
0.1072215661406517,0.0
0.11501163244247437,0.0
0.1141475960612297,0.0
0.1165648102760315,0.0
0.1102157011628151,0.0
0.11195686459541321,0.0
0.10826890170574188,0.0
0.11762338131666183,0.0
0.11138104647397995,0.0
0.10563144832849503,0.0
0.11492357403039932,0.0
0.10766049474477768,0.0
0.11151266098022461,0.0
0.1005864217877388,0.0
0.10478945821523666,0.0
0.10652755945920944,0.0
0.11567172408103943,0.0
0.11964672803878784,0.0
0.11167707294225693,0.0
0.11422732472419739,0.0
0.11068261414766312,0.0
0.11269769817590714,0.0
0.11265012621879578,0.0
0.10863153636455536,0.0
0.10810092091560364,0.0
0.11405370384454727,0.0
0.10844795405864716,0.0
0.11571755260229111,0.0
0.12051409482955933,0.0
0.11833647638559341,1.0
0.10762567818164825,0.0
0.10323894768953323,0.0
0.10620184987783432,0.0
0.12029702216386795,0.0
0.11081819236278534,0.0
0.10996904969215393,0.0
0.11060209572315216,0.0
0.10694417357444763,0.0
0.1062835305929184,0.0
0.11217062175273895,0.0
0.10583508014678955,0.0
0.11265535652637482,0.0
0.10841017961502075,0.0
0.10623675584793091,0.0
0.11695244908332825,1.0
0.11815321445465088,0.0
0.10830775648355484,1.0
0.11393468827009201,0.0
0.109829381108284,0.0
0.11266123503446579,0.0
0.11265257000923157,0.0
0.11041935533285141,0.0
0.11389591544866562,0.0
0.10541123151779175,0.0
0.10525042563676834,0.0
0.11200279742479324,0.0
0.10882266610860825,0.0
0.11854932457208633,0.0
0.11641114950180054,1.0
0.10746978223323822,1.0
0.1082046627998352,1.0
0.10449299961328506,0.0
0.11663749814033508,0.0
0.11278872191905975,0.0
0.11245689541101456,0.0
0.10547509044408798,0.0
0.11366552114486694,0.0
0.11403112858533859,0.0
0.11063005775213242,0.0
0.11597203463315964,0.0
0.11014651507139206,0.0
0.10779012739658356,0.0
0.10503531992435455,0.0
0.10873042792081833,0.0
0.11886437237262726,0.0
0.11037995666265488,0.0
0.10552854835987091,0.0
0.11647575348615646,0.0
0.11384308338165283,0.0
0.11708252876996994,1.0
0.11263158917427063,0.0
0.10758407413959503,0.0
0.1078924760222435,0.0
0.10148313641548157,0.0
0.10854523628950119,0.0
0.11867524683475494,0.0
0.11542097479104996,0.0
0.105080246925354,0.0
0.10695895552635193,0.0
0.11555638909339905,0.0
0.10927863419055939,0.0
0.1031779795885086,0.0
0.10714751482009888,0.0
0.1012369692325592,0.0
0.1100025624036789,0.0
0.11379066854715347,0.0
0.10842777788639069,0.0
0.1164049580693245,0.0
0.10060245543718338,0.0
0.11557421833276749,0.0
0.11721201241016388,0.0
0.11315857619047165,0.0
0.11246667057275772,0.0
0.10295284539461136,0.0
0.10896281898021698,0.0
0.11847555637359619,1.0
0.10807472467422485,0.0
0.11642066389322281,0.0
0.11670328676700592,0.0
0.11590417474508286,0.0
0.11213997006416321,0.0
0.10592147707939148,0.0
0.10503711551427841,0.0
0.1104799136519432,0.0
0.11351156234741211,0.0
0.10633372515439987,0.0
0.11832459270954132,0.0
0.11372962594032288,0.0
0.10994517803192139,0.0
0.10395164787769318,0.0
0.11226557940244675,0.0
0.11166024208068848,0.0
0.10292061418294907,0.0
0.10723701864480972,0.0
0.11013913154602051,0.0
0.11711408197879791,1.0
0.11514002084732056,0.0
0.1083262711763382,1.0
0.10740165412425995,0.0
0.11166450381278992,0.0
0.10715893656015396,0.0
0.10723083466291428,0.0
0.10513343662023544,1.0
0.11560270935297012,1.0
0.11613203585147858,0.0
0.10623250156641006,0.0
0.11185416579246521,0.0
0.11215837299823761,0.0
0.1038985624909401,0.0
0.11143071949481964,0.0
0.10984460264444351,0.0
0.11054769158363342,0.0
0.1152229756116867,0.0
0.11114156991243362,0.0
0.1140693873167038,0.0
0.1079530268907547,1.0
0.1100798174738884,0.0
0.11412633955478668,0.0
0.11098247021436691,0.0
0.11956391483545303,0.0
0.11139456927776337,0.0
0.11442381888628006,0.0
0.1162758395075798,0.0
0.10994839668273926,1.0
0.11951839923858643,1.0
0.11749116331338882,0.0
0.10707690566778183,0.0
0.1058303713798523,0.0
0.11714828014373779,0.0
0.11172733455896378,0.0
0.11217644810676575,0.0
0.11037985980510712,0.0
0.11438866704702377,0.0
0.10416169464588165,0.0
0.1113244816660881,0.0
0.10753219574689865,0.0
0.112346351146698,0.0
0.10894874483346939,0.0
0.1163686215877533,0.0
0.11475548893213272,0.0
0.10993015021085739,0.0
0.11039885133504868,0.0
0.11433138698339462,0.0
0.11088449507951736,0.0
0.11231808364391327,0.0
0.11569813638925552,0.0
0.11180387437343597,0.0
0.11606813222169876,0.0
0.11152185499668121,0.0
0.10890784859657288,0.0
0.10911296308040619,0.0
0.1077270358800888,0.0
0.10762345790863037,0.0
0.10170278698205948,0.0
0.09865367412567139,0.0
0.1183319017291069,0.0
0.11747047305107117,0.0
0.10459065437316895,0.0
0.10375438630580902,0.0
0.11166568100452423,0.0
0.10976405441761017,1.0
0.10398456454277039,0.0
0.11014655977487564,1.0
0.10585049539804459,0.0
0.11463269591331482,0.0
0.10861258953809738,0.0
0.11448893696069717,0.0
0.10628609359264374,0.0
0.11492007970809937,0.0
0.1024722307920456,0.0
0.11367443948984146,0.0
0.10831935703754425,0.0
0.10741548240184784,0.0
0.11683430522680283,0.0
0.10390693694353104,0.0
0.10756471008062363,0.0
0.11247137188911438,0.0
0.10790291428565979,1.0
0.12008818984031677,1.0
0.1164986714720726,0.0
0.11800167709589005,0.0
0.1138581931591034,0.0
0.11107471585273743,0.0
0.10641279816627502,0.0
0.11470884084701538,0.0
0.10954716056585312,0.0
0.11167987436056137,0.0
0.10650227218866348,1.0
0.11270914226770401,0.0
0.11378590017557144,0.0
0.11551870405673981,0.0
0.11966157704591751,1.0
0.1061474159359932,0.0
0.10758260637521744,0.0
0.11921483278274536,1.0
0.1108672022819519,0.0
0.11500585824251175,0.0
0.10819654166698456,0.0
0.11071410775184631,0.0
0.1050753965973854,0.0
0.10794173181056976,0.0
0.111466184258461,0.0
0.11187431216239929,0.0
0.11797218024730682,0.0
0.10986702889204025,0.0
0.11345405876636505,0.0
0.1163269579410553,0.0
0.11493909358978271,1.0
0.10870832204818726,0.0
0.11393832415342331,0.0
0.11243871599435806,0.0
0.11448436230421066,0.0
0.10716075450181961,0.0
0.11041638255119324,0.0
0.11514856666326523,0.0
0.10413064062595367,0.0
0.0966167002916336,0.0
0.10013719648122787,0.0
0.11210932582616806,0.0
0.10539926588535309,0.0
0.10470446944236755,0.0
0.11085183173418045,0.0
0.1211446225643158,0.0
0.11654488742351532,0.0
0.11056902259588242,0.0
0.1083839014172554,0.0
0.11122951656579971,0.0
0.11306218057870865,0.0
0.11782045662403107,0.0
0.11060980707406998,0.0
0.11425642669200897,0.0
0.11206542700529099,0.0
0.10596159100532532,0.0
0.11095587909221649,0.0
0.1033676266670227,0.0
0.11547014862298965,0.0
0.11327223479747772,0.0
0.11790652573108673,1.0
0.10683312267065048,0.0
0.11322252452373505,1.0
0.10803350061178207,0.0
0.10999482125043869,0.0
0.11903751641511917,1.0
0.10533413290977478,0.0
0.10899367928504944,0.0
0.11062423139810562,0.0
0.11419067531824112,0.0
0.11155762523412704,0.0
0.11167813837528229,0.0
0.10837243497371674,0.0
0.11618238687515259,0.0
0.11233408749103546,0.0
0.11138781160116196,0.0
0.11470603197813034,0.0
0.10817453265190125,0.0
0.10235534608364105,0.0
0.11829166859388351,1.0
0.11143869906663895,0.0
0.10439499467611313,0.0
0.11745131760835648,0.0
0.11817950010299683,0.0
0.11706501245498657,0.0
0.1204812154173851,0.0
0.11426885426044464,0.0
0.10727610439062119,0.0
0.11920291930437088,1.0
0.10981011390686035,0.0
0.10801773518323898,1.0
0.1098020076751709,0.0
0.10238229483366013,1.0
0.11975965648889542,0.0
0.10471804440021515,0.0
0.11183977872133255,1.0
0.11271721124649048,0.0
0.10954231768846512,0.0
0.11604159325361252,0.0
0.10336094349622726,0.0
0.10821835696697235,0.0
0.10447411984205246,0.0
0.11547351628541946,0.0
0.10924509167671204,0.0
0.11245622485876083,0.0
0.11260524392127991,0.0
0.11639454960823059,0.0
0.10852877050638199,0.0
0.11109422892332077,1.0
0.10811436921358109,0.0
0.11038987338542938,0.0
0.1140764132142067,0.0
0.1149807721376419,0.0
0.11434143036603928,0.0
0.11257091164588928,0.0
0.10589024424552917,0.0
0.11885735392570496,0.0
0.11354300379753113,0.0
0.11500804871320724,0.0
0.11409689486026764,1.0
0.10736091434955597,0.0
0.11478061228990555,0.0
0.11427067220211029,0.0
0.10147938877344131,0.0
0.1160261332988739,1.0
0.11405082792043686,0.0
0.11068906635046005,0.0
0.11352509260177612,1.0
0.10893505066633224,0.0
0.10790112614631653,0.0
0.11340261250734329,0.0
0.1122523695230484,0.0
0.11036916077136993,0.0
0.11077433079481125,0.0
0.1007670909166336,0.0
0.1088893711566925,0.0
0.11858560144901276,1.0
0.1059536561369896,0.0
0.09878804534673691,0.0
0.11580272018909454,0.0
0.11296232789754868,0.0
0.10869256407022476,0.0
0.10711521655321121,0.0
0.11126034706830978,0.0
0.11454443633556366,0.0
0.11107315123081207,0.0
0.1146402657032013,0.0
0.1053776890039444,0.0
0.10337551683187485,0.0
0.11715026944875717,0.0
0.11432622373104095,0.0
0.11388387531042099,1.0
0.11407241225242615,0.0
0.1120564192533493,0.0
0.1074938178062439,0.0
0.11174914985895157,0.0
0.11121419072151184,0.0
0.1131058931350708,0.0
0.10414835065603256,0.0
0.10797341167926788,1.0
0.11922212690114975,0.0
0.113120436668396,1.0
0.1071970984339714,0.0
0.11743784695863724,0.0
0.10769803822040558,0.0
0.11815600842237473,1.0
0.11477771401405334,0.0
0.11736856400966644,0.0
0.11282201111316681,0.0
0.10872361809015274,0.0
0.10837339609861374,1.0
0.10855571180582047,0.0
0.106434665620327,0.0
0.10999276489019394,0.0
0.10191722959280014,0.0
0.10918816924095154,0.0
0.11085794121026993,0.0
0.10688411444425583,0.0
0.11413555592298508,0.0
0.11320649087429047,0.0
0.10978423058986664,0.0
0.1165970042347908,0.0
0.10848098248243332,1.0
0.11795295029878616,0.0
0.10807562619447708,0.0
0.11579310148954391,0.0
0.10883276909589767,1.0
0.11077311635017395,0.0
0.11248413473367691,0.0
0.11270008236169815,0.0
0.11156230419874191,0.0
0.11132010072469711,0.0
0.10892757028341293,0.0
0.11988399177789688,0.0
0.10926411300897598,0.0
0.11525214463472366,0.0
0.10126116871833801,0.0
0.11322841793298721,0.0
0.10582193732261658,0.0
0.10044798254966736,0.0
0.11522306501865387,0.0
0.11485277861356735,0.0
0.11549684405326843,0.0
0.11179511249065399,0.0
0.1108928918838501,0.0
0.11520187556743622,0.0
0.10876060277223587,0.0
0.11453017592430115,0.0
0.10505182296037674,0.0
0.10954064875841141,0.0
0.10924740880727768,0.0
0.11091840267181396,1.0
0.10783708840608597,1.0
0.11569007486104965,0.0
0.11804841458797455,1.0
0.11083242297172546,0.0
0.1037311851978302,0.0
0.1094038337469101,0.0
0.11432631313800812,0.0
0.09492077678442001,0.0
0.114154152572155,0.0
0.11337883770465851,0.0
0.11148910224437714,0.0
0.10786040127277374,0.0
0.11189904808998108,0.0
0.1070103570818901,0.0
0.11180195212364197,0.0
0.11099328845739365,0.0
0.11952856183052063,0.0
0.10354329645633698,0.0
0.10784749686717987,0.0
0.11091252416372299,0.0
0.11420639604330063,1.0
0.11428818106651306,0.0
0.10777627676725388,1.0
0.11282821744680405,0.0
0.10063282400369644,0.0
0.1069435104727745,0.0
0.10640407353639603,0.0
0.10761725157499313,0.0
0.11814065277576447,1.0
0.11551740765571594,0.0
0.11817946285009384,0.0
0.11748145520687103,0.0
0.11944833397865295,0.0
0.11096619069576263,0.0
0.10933490842580795,0.0
0.10880464315414429,0.0
0.10432272404432297,0.0
0.11437671631574631,0.0
0.10307901352643967,0.0
0.1081325113773346,1.0
0.10805454850196838,0.0
0.11088736355304718,0.0
0.11032667756080627,0.0
0.11105158925056458,0.0
0.10536599159240723,0.0
0.10597445070743561,0.0
0.1172039732336998,0.0
0.11035791784524918,0.0
0.1122794970870018,0.0
0.10943301767110825,0.0
0.1097772940993309,0.0
0.1118764579296112,0.0
0.11200983077287674,0.0
0.11630265414714813,0.0
0.1142575815320015,0.0
0.10665269196033478,0.0
0.1145133301615715,0.0
0.11302554607391357,1.0
0.11901843547821045,0.0
0.11008990556001663,0.0
0.1118965744972229,0.0
0.1089630126953125,0.0
0.11352181434631348,0.0
0.11352252215147018,0.0
0.11238172650337219,0.0
0.10941237956285477,0.0
0.10040556639432907,0.0
0.11141592264175415,0.0
0.10320129990577698,0.0
0.10035745054483414,0.0
0.11030927300453186,0.0
0.10517377406358719,0.0
0.11213914304971695,0.0
0.10208024829626083,0.0
0.10470806807279587,0.0
0.10725843161344528,0.0
0.10131290555000305,0.0
0.10937962681055069,0.0
0.11703306436538696,0.0
0.10550466179847717,0.0
0.10899829119443893,0.0
0.10547180473804474,0.0
0.11585722118616104,0.0
0.11004579812288284,0.0
0.11357421427965164,0.0
0.11356659233570099,0.0
0.10900674760341644,0.0
0.11263691633939743,0.0
0.11921049654483795,1.0
0.10979616641998291,0.0
0.11242745071649551,0.0
0.10999925434589386,0.0
0.11097248643636703,0.0
0.11912969499826431,0.0
0.11449803411960602,0.0
0.11119014769792557,0.0
0.10127696394920349,0.0
0.1089392602443695,0.0
0.11365364491939545,0.0
0.11073464155197144,0.0
0.11046445369720459,0.0
0.10780330002307892,0.0
0.11561758816242218,0.0
0.10867731273174286,0.0
0.11657623946666718,0.0
0.10925757884979248,0.0
0.11322338134050369,0.0
0.1179104894399643,0.0
0.11103564500808716,0.0
0.11249980330467224,1.0
0.11308815330266953,0.0
0.11032681912183762,0.0
0.11251312494277954,0.0
0.1049109548330307,0.0
0.1122906357049942,0.0
0.11035659164190292,0.0
0.11317728459835052,0.0
0.11644455790519714,0.0
0.10957878828048706,0.0
0.10472670942544937,0.0
0.11080221831798553,0.0
0.11661460250616074,0.0
0.11312349885702133,0.0
0.11314738541841507,0.0
0.10813035815954208,0.0
0.11046987771987915,0.0
0.11167741566896439,0.0
0.10785333067178726,0.0
0.1141854077577591,0.0
0.10825229436159134,0.0
0.11407139897346497,0.0
0.10841701924800873,0.0
0.10439828038215637,0.0
0.11194935441017151,0.0
0.09979808330535889,1.0
0.11571892350912094,0.0
0.10896645486354828,0.0
0.11242516338825226,0.0
0.11777065694332123,0.0
0.11480142176151276,0.0
0.11163345724344254,0.0
0.10902366787195206,0.0
0.10803662240505219,1.0
0.10464644432067871,0.0
0.10400176793336868,0.0
0.10955245792865753,1.0
0.11407867074012756,0.0
0.1120971217751503,0.0
0.11597464978694916,1.0
0.113154835999012,0.0
0.11967867612838745,0.0
0.10601528733968735,0.0
0.1084703803062439,0.0
0.11404658108949661,0.0
0.11112568527460098,0.0
0.11287344247102737,0.0
0.10044698417186737,0.0
0.11156155914068222,0.0
0.11255240440368652,0.0
0.11587256193161011,0.0
0.1124400645494461,0.0
0.10590407997369766,0.0
